position,CB
minutes,6745.0
passes_completed,1.6663
passes,1.4971
dribbles_completed,-1.0659
dribbles,-1.0954
passes_completed_short,-0.3187
passes_short,-0.5106
passes_completed_medium,2.1683
passes_medium,1.9807
passes_completed_long,3.2958
passes_long,2.8086
passes_total_distance,2.5012
passes_free_kicks,2.237
through_balls,0.7863
passes_pressure,0.4212
passes_switches,1.4352
crosses,-1.0259
corner_kicks,-0.5567
passes_intercepted,-1.0133
passes_blocked,-1.1446
dispossessed,-1.1432
goals,-0.2652
assists,-0.4504
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4057
shots_on_target,-0.4075
sca,-1.0725
gca,-0.4761
xg,-0.498
crosses_into_penalty_area,-0.7564
passes_into_final_third,1.4242
passes_into_penalty_area,-0.6611
progressive_passes,0.6784
carry_progressive_distance,1.9891
assisted_shots,-0.974
fouled,-0.6921
pens_won,-0.2937
tackles,-0.4214
interceptions,0.0924
blocks,0.145
tackles_won,-0.483
dribble_tackles,-0.3778
dribbles_vs,-0.9058
pressures,-1.7896
pressure_regains,-1.5808
clearances,1.8209
errors,0.1838
aerials_won,0.5819
aerials_lost,-0.1771
ball_recoveries,0.4493
pens_conceded,0.7798
fouls,-0.5538
cards_yellow_red,-0.1907
