position,CB
minutes,-0.883
passes_completed,-0.7141
passes,-0.7545
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.695
passes_short,-0.7178
passes_completed_medium,-0.6482
passes_medium,-0.6768
passes_completed_long,-0.6648
passes_long,-0.6551
passes_total_distance,-0.7041
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.8051
passes_switches,-0.6164
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.7471
dispossessed,-0.6552
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.7162
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6232
passes_into_penalty_area,-0.6507
progressive_passes,-0.6335
carry_progressive_distance,-0.751
assisted_shots,-0.6472
fouled,-0.7199
pens_won,-0.3681
tackles,-0.5876
interceptions,-0.6248
blocks,-0.7651
tackles_won,-0.484
dribble_tackles,-0.6408
dribbles_vs,-0.7153
pressures,-0.7317
pressure_regains,-0.6718
clearances,-0.3948
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.7195
ball_recoveries,-0.7169
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
