position,RW
passes_completed,-1.0561
passes,-0.8796
dribbles_completed,0.1514
dribbles,0.1603
passes_completed_short,-0.9841
passes_short,-0.893
passes_completed_medium,-0.9927
passes_medium,-0.8869
passes_completed_long,-0.5725
passes_long,-0.1565
passes_total_distance,-1.0101
passes_free_kicks,-0.193
through_balls,0.3635
passes_pressure,0.473
passes_switches,-0.1906
crosses,2.1082
corner_kicks,0.9101
passes_intercepted,-0.54
passes_blocked,0.1857
dispossessed,0.811
goals,0.0813
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0003
shots_on_target,0.6929
sca,1.3975
gca,-1.0099
xg,-0.0835
crosses_into_penalty_area,2.6272
passes_into_final_third,-1.2816
passes_into_penalty_area,0.8892
progressive_passes,-0.6173
carry_progressive_distance,-0.1101
assisted_shots,1.2273
fouled,0.8025
pens_won,-0.2935
tackles,-0.8046
interceptions,-1.3432
blocks,-1.467
tackles_won,-0.8531
dribble_tackles,-1.0653
dribbles_vs,-0.8158
pressures,-0.5887
pressure_regains,-0.4041
clearances,-0.9306
errors,-0.3758
aerials_won,-0.5713
aerials_lost,0.4239
ball_recoveries,-0.7563
pens_conceded,-0.3182
fouls,-0.2242
cards_yellow_red,-0.1906
