position,CB
passes_completed,0.2595
passes,0.1329
dribbles_completed,-1.0022
dribbles,-0.9558
passes_completed_short,-0.6992
passes_short,-0.8239
passes_completed_medium,0.6708
passes_medium,0.5381
passes_completed_long,1.0937
passes_long,0.8524
passes_total_distance,0.6806
passes_free_kicks,0.7097
through_balls,-0.7252
passes_pressure,-0.4611
passes_switches,0.439
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.9973
passes_blocked,-1.0162
dispossessed,-1.2043
goals,-0.4582
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8034
shots_on_target,-0.5407
sca,-1.2703
gca,-1.0626
xg,-0.4107
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.8247
passes_into_penalty_area,-1.219
progressive_passes,-1.0484
carry_progressive_distance,-0.8523
assisted_shots,-1.2179
fouled,-0.8053
pens_won,-0.3695
tackles,0.5322
interceptions,0.7266
blocks,0.7574
tackles_won,0.3607
dribble_tackles,1.1789
dribbles_vs,0.0242
pressures,-0.9814
pressure_regains,-1.0376
clearances,3.0308
errors,4.5169
aerials_won,1.2635
aerials_lost,-0.4927
ball_recoveries,0.789
pens_conceded,3.4547
fouls,-0.3436
cards_yellow_red,-0.2618
