position,LW
passes_completed,-0.627
passes,-0.5758
dribbles_completed,0.5085
dribbles,0.7191
passes_completed_short,-0.1016
passes_short,0.0159
passes_completed_medium,-0.7866
passes_medium,-0.8323
passes_completed_long,-1.0068
passes_long,-1.2136
passes_total_distance,-0.8239
passes_free_kicks,-0.7334
through_balls,1.9653
passes_pressure,0.364
passes_switches,-0.3474
crosses,1.5849
corner_kicks,-0.5565
passes_intercepted,0.4338
passes_blocked,2.4149
dispossessed,0.6594
goals,-0.0236
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8579
shots_on_target,0.7681
sca,-0.0927
gca,0.077
xg,-0.0131
crosses_into_penalty_area,0.0138
passes_into_final_third,-0.9521
passes_into_penalty_area,0.603
progressive_passes,-0.57
carry_progressive_distance,1.9383
assisted_shots,-0.6933
fouled,0.1509
pens_won,-0.2935
tackles,-1.1008
interceptions,-1.126
blocks,-0.2379
tackles_won,-1.1947
dribble_tackles,-0.7903
dribbles_vs,-0.1046
pressures,0.5489
pressure_regains,1.5967
clearances,-0.868
errors,-0.3758
aerials_won,-0.522
aerials_lost,-0.3119
ball_recoveries,-1.0427
pens_conceded,-0.3182
fouls,-1.0548
cards_yellow_red,-0.1906
