position,FW
passes_completed,-1.249
passes,-1.3533
dribbles_completed,0.0685
dribbles,0.2154
passes_completed_short,-0.6917
passes_short,-0.5066
passes_completed_medium,-1.2851
passes_medium,-1.2832
passes_completed_long,-1.2353
passes_long,-1.2914
passes_total_distance,-1.4444
passes_free_kicks,-1.0619
through_balls,0.4263
passes_pressure,-0.2651
passes_switches,-0.8108
crosses,-0.3979
corner_kicks,-0.4808
passes_intercepted,-0.4146
passes_blocked,-0.2135
dispossessed,1.2777
goals,2.5421
assists,0.585
pens_made,0.6463
pens_att,0.8584
shots_total,1.9569
shots_on_target,2.4378
sca,0.7673
gca,0.6322
xg,3.2385
crosses_into_penalty_area,-0.7768
passes_into_final_third,-0.9821
passes_into_penalty_area,-0.4562
progressive_passes,-1.1206
carry_progressive_distance,-0.5459
assisted_shots,0.2553
fouled,1.1621
pens_won,0.0999
tackles,-0.9735
interceptions,-1.0114
blocks,-1.0994
tackles_won,-0.799
dribble_tackles,-1.3064
dribbles_vs,-1.1611
pressures,-0.0195
pressure_regains,-0.0725
clearances,-0.5397
errors,-0.5457
aerials_won,1.4633
aerials_lost,1.5655
ball_recoveries,-1.5988
pens_conceded,-0.4415
fouls,1.2494
cards_yellow_red,0.5541
