position,RW
minutes,549.0
passes_completed,-0.1589
passes,-0.095
dribbles_completed,3.0942
dribbles,3.1742
passes_completed_short,0.6015
passes_short,0.6992
passes_completed_medium,-0.4344
passes_medium,-0.4024
passes_completed_long,-1.0632
passes_long,-1.002
passes_total_distance,-0.5337
passes_free_kicks,-1.022
through_balls,1.6914
passes_pressure,-0.4367
passes_switches,-1.2192
crosses,2.3796
corner_kicks,-0.4011
passes_intercepted,0.8323
passes_blocked,1.485
dispossessed,1.9247
goals,0.2156
assists,0.5432
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9149
shots_on_target,1.3822
sca,0.9805
gca,1.1777
xg,0.7579
crosses_into_penalty_area,2.0486
passes_into_final_third,-1.1242
passes_into_penalty_area,0.4868
progressive_passes,-0.7977
carry_progressive_distance,3.0166
assisted_shots,1.4298
fouled,-1.4444
pens_won,-0.2937
tackles,-1.3871
interceptions,0.0765
blocks,-1.0627
tackles_won,-1.263
dribble_tackles,-1.4379
dribbles_vs,-1.2016
pressures,0.1191
pressure_regains,-0.5272
clearances,-0.9168
errors,-0.376
aerials_won,-0.9722
aerials_lost,-0.4762
ball_recoveries,-1.1064
pens_conceded,-0.3183
fouls,-0.4518
cards_yellow_red,-0.1907
