position,FW
minutes,6087.0
passes_completed,-0.8369
passes,-0.8855
dribbles_completed,0.5177
dribbles,0.4153
passes_completed_short,-0.3679
passes_short,-0.297
passes_completed_medium,-1.023
passes_medium,-1.0871
passes_completed_long,-0.7252
passes_long,-0.9183
passes_total_distance,-0.9172
passes_free_kicks,-0.9174
through_balls,0.6253
passes_pressure,0.4567
passes_switches,-0.302
crosses,-0.3311
corner_kicks,-0.5426
passes_intercepted,0.4298
passes_blocked,0.0124
dispossessed,1.229
goals,1.6489
assists,0.6514
pens_made,1.8679
pens_att,1.4923
shots_total,2.0683
shots_on_target,1.3994
sca,0.1921
gca,0.4368
xg,2.009
crosses_into_penalty_area,-0.3801
passes_into_final_third,-0.675
passes_into_penalty_area,0.0795
progressive_passes,-0.6749
carry_progressive_distance,-0.4251
assisted_shots,0.282
fouled,-0.2071
pens_won,0.7582
tackles,-1.0767
interceptions,-0.5245
blocks,-1.0729
tackles_won,-0.8797
dribble_tackles,-1.1246
dribbles_vs,-1.1556
pressures,0.1925
pressure_regains,-0.1382
clearances,-0.4279
errors,-0.376
aerials_won,0.6338
aerials_lost,1.4068
ball_recoveries,-1.0725
pens_conceded,-0.3183
fouls,-0.177
cards_yellow_red,-0.1907
