position,RM
minutes,350.0
passes_completed,-1.1187
passes,-0.9217
dribbles_completed,1.5919
dribbles,0.997
passes_completed_short,-0.8011
passes_short,-0.3928
passes_completed_medium,-1.1117
passes_medium,-1.0783
passes_completed_long,-0.7011
passes_long,-0.6588
passes_total_distance,-1.0263
passes_free_kicks,-1.022
through_balls,3.0126
passes_pressure,0.3302
passes_switches,-0.8439
crosses,0.3487
corner_kicks,-0.5567
passes_intercepted,1.1562
passes_blocked,0.0115
dispossessed,1.4953
goals,-0.724
assists,1.2906
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.022
shots_on_target,-0.3986
sca,-0.0101
gca,0.1337
xg,-0.5216
crosses_into_penalty_area,0.0588
passes_into_final_third,-0.9962
passes_into_penalty_area,-0.1015
progressive_passes,-1.0697
carry_progressive_distance,1.0332
assisted_shots,-0.2877
fouled,4.2425
pens_won,-0.2937
tackles,-0.7517
interceptions,-0.5622
blocks,-0.7343
tackles_won,-0.0376
dribble_tackles,-1.4379
dribbles_vs,-1.368
pressures,0.0174
pressure_regains,-0.7003
clearances,-0.8607
errors,-0.376
aerials_won,0.6746
aerials_lost,1.0768
ball_recoveries,-0.2413
pens_conceded,-0.3183
fouls,3.3694
cards_yellow_red,-0.1907
