position,RM
passes_completed,-0.9732
passes,-1.1909
dribbles_completed,4.918
dribbles,5.4671
passes_completed_short,-0.3663
passes_short,-0.2089
passes_completed_medium,-0.9399
passes_medium,-1.0886
passes_completed_long,-1.1522
passes_long,-1.2404
passes_total_distance,-1.1443
passes_free_kicks,-0.7701
through_balls,3.6267
passes_pressure,-0.4452
passes_switches,-0.4404
crosses,-0.1103
corner_kicks,-0.3138
passes_intercepted,1.1464
passes_blocked,-0.3999
dispossessed,3.0246
goals,1.2051
assists,0.7596
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.7059
shots_on_target,0.9305
sca,1.3214
gca,0.5641
xg,1.4098
crosses_into_penalty_area,-0.2342
passes_into_final_third,-0.375
passes_into_penalty_area,1.3436
progressive_passes,0.3717
carry_progressive_distance,3.25
assisted_shots,0.8004
fouled,0.4415
pens_won,-0.3695
tackles,0.0361
interceptions,-0.6703
blocks,-1.479
tackles_won,-0.4548
dribble_tackles,0.1848
dribbles_vs,1.0802
pressures,0.1024
pressure_regains,-0.3972
clearances,-0.9547
errors,-0.5457
aerials_won,-0.9981
aerials_lost,-0.2936
ball_recoveries,-0.9663
pens_conceded,-0.4415
fouls,1.4047
cards_yellow_red,-0.2618
