position,RM
minutes,1965.0
passes_completed,-0.6489
passes,-0.3822
dribbles_completed,-0.0813
dribbles,-0.1193
passes_completed_short,-0.78
passes_short,-0.677
passes_completed_medium,-0.5433
passes_medium,-0.4156
passes_completed_long,-0.1971
passes_long,0.1789
passes_total_distance,-0.4925
passes_free_kicks,0.221
through_balls,0.017
passes_pressure,-0.6969
passes_switches,0.813
crosses,1.2063
corner_kicks,1.1824
passes_intercepted,0.3969
passes_blocked,1.0765
dispossessed,-0.1709
goals,0.8511
assists,1.4323
pens_made,5.2044
pens_att,4.2809
shots_total,1.2279
shots_on_target,0.5429
sca,0.8473
gca,0.6198
xg,1.3137
crosses_into_penalty_area,0.9313
passes_into_final_third,0.086
passes_into_penalty_area,0.3396
progressive_passes,0.6131
carry_progressive_distance,-0.7586
assisted_shots,0.9726
fouled,-0.1802
pens_won,-0.2937
tackles,-0.885
interceptions,-0.1052
blocks,0.3849
tackles_won,-0.5548
dribble_tackles,-0.4675
dribbles_vs,0.2892
pressures,-0.5043
pressure_regains,-0.6998
clearances,0.0877
errors,-0.376
aerials_won,-0.4457
aerials_lost,-0.2333
ball_recoveries,-0.2382
pens_conceded,0.9382
fouls,-1.0806
cards_yellow_red,-0.1907
