position,CB
passes_completed,2.2636
passes,1.923
dribbles_completed,-0.7816
dribbles,-0.8504
passes_completed_short,0.7161
passes_short,0.518
passes_completed_medium,2.8295
passes_medium,2.6106
passes_completed_long,1.9025
passes_long,0.931
passes_total_distance,2.513
passes_free_kicks,1.015
through_balls,-0.2234
passes_pressure,0.5719
passes_switches,1.0063
crosses,-0.9656
corner_kicks,-0.4808
passes_intercepted,-0.6482
passes_blocked,-1.1422
dispossessed,-0.9904
goals,-0.2701
assists,-0.647
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6429
shots_on_target,-0.4034
sca,-1.0276
gca,-0.6124
xg,-0.1792
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.44
passes_into_penalty_area,-1.0063
progressive_passes,0.1367
carry_progressive_distance,1.7702
assisted_shots,-0.9807
fouled,-0.8286
pens_won,0.2851
tackles,-0.5075
interceptions,0.5284
blocks,0.5566
tackles_won,-0.4775
dribble_tackles,-0.1536
dribbles_vs,-0.6161
pressures,-1.0477
pressure_regains,-0.8727
clearances,1.3344
errors,1.3801
aerials_won,1.3757
aerials_lost,-0.3796
ball_recoveries,1.4481
pens_conceded,0.176
fouls,-0.6446
cards_yellow_red,-0.2618
