position,RW
minutes,802.0
passes_completed,-0.6936
passes,-0.8344
dribbles_completed,-0.995
dribbles,-0.735
passes_completed_short,-0.1027
passes_short,-0.1382
passes_completed_medium,-0.8505
passes_medium,-0.9209
passes_completed_long,-1.1315
passes_long,-1.2935
passes_total_distance,-0.9118
passes_free_kicks,-0.6248
through_balls,-0.6322
passes_pressure,0.3618
passes_switches,-0.914
crosses,-0.0252
corner_kicks,-0.5567
passes_intercepted,-1.0686
passes_blocked,0.4281
dispossessed,0.2361
goals,0.5624
assists,0.1285
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4419
shots_on_target,0.0714
sca,-0.3133
gca,-0.0118
xg,0.3183
crosses_into_penalty_area,1.134
passes_into_final_third,-0.7324
passes_into_penalty_area,0.2716
progressive_passes,-0.7639
carry_progressive_distance,-1.3703
assisted_shots,-0.4286
fouled,-0.3009
pens_won,-0.2937
tackles,0.289
interceptions,-1.6376
blocks,0.8243
tackles_won,0.9111
dribble_tackles,0.6424
dribbles_vs,0.4024
pressures,-0.0915
pressure_regains,-0.2427
clearances,-0.0019
errors,-0.376
aerials_won,1.2349
aerials_lost,2.1702
ball_recoveries,-0.8728
pens_conceded,-0.3183
fouls,-0.2274
cards_yellow_red,-0.1907
