position,FW
passes_completed,1.3189
passes,1.3168
dribbles_completed,0.022
dribbles,0.0877
passes_completed_short,0.8219
passes_short,0.8888
passes_completed_medium,1.3886
passes_medium,1.4714
passes_completed_long,0.9558
passes_long,0.4141
passes_total_distance,1.3045
passes_free_kicks,0.0672
through_balls,-0.7252
passes_pressure,0.5455
passes_switches,0.5195
crosses,-0.6617
corner_kicks,-0.4808
passes_intercepted,-0.5965
passes_blocked,-0.378
dispossessed,-0.4161
goals,0.2479
assists,0.2335
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2184
shots_on_target,-0.5972
sca,0.087
gca,1.969
xg,-0.1564
crosses_into_penalty_area,-0.4283
passes_into_final_third,2.1885
passes_into_penalty_area,-0.0902
progressive_passes,1.9554
carry_progressive_distance,0.3089
assisted_shots,-0.2645
fouled,2.6491
pens_won,-0.3695
tackles,0.2931
interceptions,0.3816
blocks,1.0855
tackles_won,0.6201
dribble_tackles,0.3524
dribbles_vs,0.4964
pressures,-0.0638
pressure_regains,0.0199
clearances,0.2557
errors,0.6333
aerials_won,0.6679
aerials_lost,-0.0487
ball_recoveries,2.4847
pens_conceded,1.0708
fouls,2.124
cards_yellow_red,-0.2618
