position,FW
passes_completed,-0.2789
passes,-0.3084
dribbles_completed,2.0172
dribbles,2.1931
passes_completed_short,0.6123
passes_short,0.6807
passes_completed_medium,-0.5806
passes_medium,-0.559
passes_completed_long,-1.1191
passes_long,-1.0656
passes_total_distance,-0.7187
passes_free_kicks,-0.8481
through_balls,0.0865
passes_pressure,0.6928
passes_switches,-0.6729
crosses,1.3634
corner_kicks,-0.4808
passes_intercepted,0.1671
passes_blocked,1.6877
dispossessed,1.1102
goals,0.7108
assists,0.0406
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5668
shots_on_target,0.9442
sca,0.9958
gca,0.6061
xg,1.0569
crosses_into_penalty_area,1.0732
passes_into_final_third,-0.5773
passes_into_penalty_area,0.9796
progressive_passes,0.0429
carry_progressive_distance,1.865
assisted_shots,0.703
fouled,0.4559
pens_won,-0.3695
tackles,0.1303
interceptions,0.1237
blocks,-0.8398
tackles_won,0.3759
dribble_tackles,-0.4672
dribbles_vs,0.254
pressures,0.3838
pressure_regains,0.4178
clearances,-0.8442
errors,-0.5457
aerials_won,-0.7348
aerials_lost,-0.1808
ball_recoveries,-0.3106
pens_conceded,0.3909
fouls,-0.6058
cards_yellow_red,-0.2618
