position,DM
minutes,-0.1855
passes_completed,1.2853
passes,1.413
dribbles_completed,-0.2571
dribbles,-0.3822
passes_completed_short,0.7095
passes_short,0.7078
passes_completed_medium,1.1759
passes_medium,1.2029
passes_completed_long,1.6154
passes_long,1.7294
passes_total_distance,1.4469
passes_free_kicks,2.3031
through_balls,1.8034
passes_pressure,1.4302
passes_switches,2.1392
crosses,-0.0585
corner_kicks,1.205
passes_intercepted,0.5595
passes_blocked,-0.1591
dispossessed,-0.5588
goals,-0.3299
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4067
shots_on_target,-0.1862
sca,0.1614
gca,-0.0927
xg,-0.1007
crosses_into_penalty_area,-0.1211
passes_into_final_third,1.8705
passes_into_penalty_area,-0.1251
progressive_passes,1.7307
carry_progressive_distance,0.1858
assisted_shots,0.2829
fouled,-0.272
pens_won,-0.2935
tackles,-0.016
interceptions,0.5187
blocks,-0.4056
tackles_won,-0.3934
dribble_tackles,0.5647
dribbles_vs,1.8259
pressures,0.6976
pressure_regains,0.7154
clearances,-0.1874
errors,-0.3758
aerials_won,-0.8601
aerials_lost,-0.6846
ball_recoveries,0.9233
pens_conceded,-0.3182
fouls,-0.1518
cards_yellow_red,-0.1906
