position,DM
minutes,2172.0
passes_completed,0.6607
passes,0.6007
dribbles_completed,-0.6943
dribbles,-0.7338
passes_completed_short,-0.3404
passes_short,-0.2727
passes_completed_medium,0.9025
passes_medium,0.8334
passes_completed_long,1.5604
passes_long,1.1036
passes_total_distance,1.0314
passes_free_kicks,0.0536
through_balls,1.1298
passes_pressure,0.4933
passes_switches,0.8689
crosses,-0.8967
corner_kicks,-0.2813
passes_intercepted,0.3763
passes_blocked,-0.7161
dispossessed,-1.0867
goals,-0.724
assists,-0.1069
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4606
shots_on_target,-0.3179
sca,-0.2335
gca,-0.2729
xg,-0.7423
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0912
passes_into_penalty_area,-0.4655
progressive_passes,0.9428
carry_progressive_distance,-0.3702
assisted_shots,-0.2649
fouled,-0.7699
pens_won,0.6889
tackles,1.2681
interceptions,0.182
blocks,0.2544
tackles_won,1.3521
dribble_tackles,1.1957
dribbles_vs,1.3404
pressures,0.2583
pressure_regains,0.0702
clearances,-0.2669
errors,0.4932
aerials_won,-0.6367
aerials_lost,-0.7681
ball_recoveries,1.223
pens_conceded,-0.3183
fouls,0.7067
cards_yellow_red,-0.1907
