position,RW
minutes,545.0
passes_completed,-0.2162
passes,-0.2829
dribbles_completed,0.5778
dribbles,0.5225
passes_completed_short,0.6242
passes_short,0.6699
passes_completed_medium,-0.8007
passes_medium,-0.8704
passes_completed_long,-0.4038
passes_long,-0.576
passes_total_distance,-0.4863
passes_free_kicks,-0.2426
through_balls,-0.6322
passes_pressure,0.8941
passes_switches,-0.8641
crosses,0.0899
corner_kicks,-0.5567
passes_intercepted,0.852
passes_blocked,-0.1779
dispossessed,0.6409
goals,1.169
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.115
shots_on_target,0.1855
sca,-0.4731
gca,-1.0103
xg,1.2446
crosses_into_penalty_area,0.3175
passes_into_final_third,-0.2095
passes_into_penalty_area,0.4999
progressive_passes,0.1643
carry_progressive_distance,0.702
assisted_shots,-0.2097
fouled,-0.7732
pens_won,-0.2937
tackles,-0.21
interceptions,1.125
blocks,1.0238
tackles_won,-0.1036
dribble_tackles,-0.5632
dribbles_vs,-0.6135
pressures,0.0839
pressure_regains,-0.4014
clearances,-0.1205
errors,-0.376
aerials_won,1.3561
aerials_lost,0.2164
ball_recoveries,-0.4312
pens_conceded,-0.3183
fouls,0.3623
cards_yellow_red,-0.1907
