position,LB
passes_completed,0.3445
passes,0.4999
dribbles_completed,0.1387
dribbles,-0.1111
passes_completed_short,0.3643
passes_short,0.3349
passes_completed_medium,0.3282
passes_medium,0.5175
passes_completed_long,0.0379
passes_long,0.0741
passes_total_distance,0.3079
passes_free_kicks,-0.41
through_balls,0.1754
passes_pressure,-0.0686
passes_switches,-0.1883
crosses,1.8628
corner_kicks,-0.4808
passes_intercepted,-0.9386
passes_blocked,1.1497
dispossessed,-0.6394
goals,-0.1372
assists,0.1406
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.634
shots_on_target,-0.5109
sca,-0.6505
gca,0.4522
xg,-0.7821
crosses_into_penalty_area,1.0331
passes_into_final_third,-0.314
passes_into_penalty_area,0.0537
progressive_passes,0.4463
carry_progressive_distance,-0.1779
assisted_shots,-0.4221
fouled,-0.0699
pens_won,-0.3695
tackles,0.3767
interceptions,0.3112
blocks,0.8161
tackles_won,0.0191
dribble_tackles,1.0987
dribbles_vs,-0.2222
pressures,-0.5132
pressure_regains,-0.2985
clearances,1.0867
errors,-0.5457
aerials_won,-0.3069
aerials_lost,-0.4008
ball_recoveries,0.2275
pens_conceded,2.3293
fouls,-0.7836
cards_yellow_red,-0.2618
