position,RB
minutes,3031.0
passes_completed,0.1635
passes,0.5129
dribbles_completed,-0.4242
dribbles,-0.4023
passes_completed_short,0.2992
passes_short,0.2722
passes_completed_medium,-0.0647
passes_medium,0.265
passes_completed_long,0.3717
passes_long,1.0482
passes_total_distance,0.1737
passes_free_kicks,-0.6016
through_balls,-0.2113
passes_pressure,0.6141
passes_switches,0.0683
crosses,1.4846
corner_kicks,-0.5567
passes_intercepted,1.3441
passes_blocked,-0.3049
dispossessed,-0.9109
goals,-0.5539
assists,-0.2952
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.395
shots_on_target,-0.3739
sca,-0.4985
gca,-0.614
xg,-0.6351
crosses_into_penalty_area,1.3549
passes_into_final_third,0.4665
passes_into_penalty_area,0.596
progressive_passes,0.7013
carry_progressive_distance,-0.5168
assisted_shots,-0.5854
fouled,-1.5054
pens_won,-0.2937
tackles,0.5615
interceptions,1.6533
blocks,0.8697
tackles_won,0.1369
dribble_tackles,0.6066
dribbles_vs,0.2618
pressures,-0.3001
pressure_regains,-0.2243
clearances,0.7905
errors,-0.376
aerials_won,-0.4498
aerials_lost,-0.8033
ball_recoveries,1.1413
pens_conceded,-0.3183
fouls,-0.8426
cards_yellow_red,-0.1907
