position,DM
passes_completed,0.191
passes,0.1097
dribbles_completed,0.0751
dribbles,-0.2256
passes_completed_short,-0.2206
passes_short,-0.2051
passes_completed_medium,0.432
passes_medium,0.465
passes_completed_long,0.3274
passes_long,-0.0553
passes_total_distance,0.2834
passes_free_kicks,0.7732
through_balls,0.5367
passes_pressure,0.6301
passes_switches,-0.1224
crosses,-0.7865
corner_kicks,-0.4808
passes_intercepted,0.0954
passes_blocked,-0.3256
dispossessed,-0.4754
goals,-0.7415
assists,-0.2643
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6716
shots_on_target,-0.7964
sca,-0.5892
gca,-0.5572
xg,-0.5548
crosses_into_penalty_area,-0.612
passes_into_final_third,0.424
passes_into_penalty_area,-0.3274
progressive_passes,0.4815
carry_progressive_distance,-0.1872
assisted_shots,-0.6518
fouled,1.9747
pens_won,-0.3695
tackles,1.8327
interceptions,0.6929
blocks,0.0692
tackles_won,1.6623
dribble_tackles,1.2551
dribbles_vs,2.1581
pressures,0.8601
pressure_regains,1.1292
clearances,0.3847
errors,0.319
aerials_won,-0.0589
aerials_lost,0.1549
ball_recoveries,1.2757
pens_conceded,-0.4415
fouls,1.7649
cards_yellow_red,1.782
