position,LW
minutes,-0.0623
passes_completed,-0.9519
passes,-0.9553
dribbles_completed,2.0439
dribbles,1.964
passes_completed_short,-0.7059
passes_short,-0.6341
passes_completed_medium,-0.8144
passes_medium,-0.8754
passes_completed_long,-0.8902
passes_long,-0.8343
passes_total_distance,-0.9195
passes_free_kicks,-0.8809
through_balls,0.6357
passes_pressure,-0.6156
passes_switches,-0.1808
crosses,0.7824
corner_kicks,-0.2735
passes_intercepted,-0.0401
passes_blocked,0.8334
dispossessed,1.0823
goals,1.6684
assists,0.1851
pens_made,-0.2418
pens_att,-0.271
shots_total,2.7576
shots_on_target,2.7714
sca,1.2233
gca,2.1731
xg,1.3797
crosses_into_penalty_area,0.2041
passes_into_final_third,-0.8219
passes_into_penalty_area,1.0237
progressive_passes,0.2353
carry_progressive_distance,1.8737
assisted_shots,-0.025
fouled,0.7522
pens_won,1.1203
tackles,-0.1335
interceptions,-1.2629
blocks,0.9302
tackles_won,0.1454
dribble_tackles,-0.9636
dribbles_vs,-0.6398
pressures,0.4484
pressure_regains,0.1984
clearances,-0.8356
errors,-0.3758
aerials_won,-1.0168
aerials_lost,-0.0883
ball_recoveries,-0.6542
pens_conceded,-0.3182
fouls,0.0804
cards_yellow_red,-0.1906
