position,FW
minutes,-0.6082
passes_completed,-1.3093
passes,-1.5528
dribbles_completed,-0.1287
dribbles,0.1992
passes_completed_short,-1.043
passes_short,-1.1287
passes_completed_medium,-1.1107
passes_medium,-1.2496
passes_completed_long,-1.3277
passes_long,-1.3946
passes_total_distance,-1.3327
passes_free_kicks,-1.0216
through_balls,0.3906
passes_pressure,-1.1776
passes_switches,-0.1579
crosses,0.1735
corner_kicks,-0.5565
passes_intercepted,-1.1805
passes_blocked,-0.8115
dispossessed,1.3615
goals,0.1032
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6456
shots_on_target,0.0325
sca,-0.7417
gca,-0.368
xg,1.2862
crosses_into_penalty_area,-0.3401
passes_into_final_third,-1.2722
passes_into_penalty_area,-0.6305
progressive_passes,-1.5028
carry_progressive_distance,-0.8846
assisted_shots,-0.9806
fouled,-0.8852
pens_won,-0.2935
tackles,-1.6268
interceptions,-1.0335
blocks,-1.443
tackles_won,-1.331
dribble_tackles,-1.4373
dribbles_vs,-1.4628
pressures,1.1568
pressure_regains,1.3681
clearances,-0.8414
errors,-0.3758
aerials_won,-0.7011
aerials_lost,1.2212
ball_recoveries,-1.3793
pens_conceded,-0.3182
fouls,0.059
cards_yellow_red,-0.1906
