position,AM
minutes,0.7288
passes_completed,0.0025
passes,0.0221
dribbles_completed,-0.1054
dribbles,0.1302
passes_completed_short,0.1697
passes_short,0.3089
passes_completed_medium,-0.1514
passes_medium,-0.2012
passes_completed_long,-0.0236
passes_long,-0.1718
passes_total_distance,-0.0521
passes_free_kicks,-0.8315
through_balls,2.3368
passes_pressure,0.286
passes_switches,0.159
crosses,-0.3116
corner_kicks,-0.0976
passes_intercepted,0.8622
passes_blocked,0.6754
dispossessed,0.2996
goals,0.015
assists,1.0376
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8086
shots_on_target,0.1563
sca,0.9353
gca,0.9971
xg,0.1048
crosses_into_penalty_area,0.0614
passes_into_final_third,0.4282
passes_into_penalty_area,0.7587
progressive_passes,0.4414
carry_progressive_distance,-0.2481
assisted_shots,0.7801
fouled,0.1639
pens_won,-0.2935
tackles,-0.5953
interceptions,-0.1545
blocks,-0.4253
tackles_won,-0.3705
dribble_tackles,-0.584
dribbles_vs,0.4908
pressures,1.3648
pressure_regains,0.9348
clearances,-0.6659
errors,-0.3758
aerials_won,-0.78
aerials_lost,0.5811
ball_recoveries,-0.1865
pens_conceded,-0.3182
fouls,-0.7393
cards_yellow_red,-0.1906
