position,RM
minutes,340.0
passes_completed,-0.0684
passes,0.4034
dribbles_completed,-0.6589
dribbles,-0.9085
passes_completed_short,-0.3386
passes_short,0.0287
passes_completed_medium,0.0098
passes_medium,0.3184
passes_completed_long,0.4705
passes_long,0.991
passes_total_distance,0.1617
passes_free_kicks,-0.085
through_balls,-0.6322
passes_pressure,-1.3387
passes_switches,0.0229
crosses,0.829
corner_kicks,-0.5567
passes_intercepted,1.2448
passes_blocked,1.6124
dispossessed,-0.5162
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2176
shots_on_target,-1.029
sca,-0.1758
gca,-1.0103
xg,-0.7009
crosses_into_penalty_area,2.8945
passes_into_final_third,-1.1399
passes_into_penalty_area,1.176
progressive_passes,-0.1922
carry_progressive_distance,-1.0639
assisted_shots,0.5053
fouled,0.4807
pens_won,-0.2937
tackles,0.5375
interceptions,-0.5305
blocks,1.8103
tackles_won,0.4782
dribble_tackles,-1.4379
dribbles_vs,-1.3502
pressures,-0.4451
pressure_regains,0.2331
clearances,-0.5373
errors,-0.376
aerials_won,-0.6043
aerials_lost,-0.7778
ball_recoveries,0.8026
pens_conceded,-0.3183
fouls,0.0987
cards_yellow_red,-0.1907
