position,FW
minutes,0.3148
passes_completed,-1.3946
passes,-1.4177
dribbles_completed,-0.4937
dribbles,-0.2895
passes_completed_short,-1.03
passes_short,-0.7885
passes_completed_medium,-1.3739
passes_medium,-1.39
passes_completed_long,-1.291
passes_long,-1.4788
passes_total_distance,-1.46
passes_free_kicks,-0.9716
through_balls,-0.632
passes_pressure,-0.6249
passes_switches,-0.9397
crosses,-0.7856
corner_kicks,-0.5565
passes_intercepted,-0.0668
passes_blocked,-0.502
dispossessed,0.7943
goals,1.2217
assists,-0.0907
pens_made,1.7763
pens_att,1.4157
shots_total,1.6668
shots_on_target,1.2595
sca,-0.2327
gca,-0.0662
xg,2.4319
crosses_into_penalty_area,-0.5503
passes_into_final_third,-1.3139
passes_into_penalty_area,-0.9093
progressive_passes,-1.5954
carry_progressive_distance,-1.1277
assisted_shots,-0.4201
fouled,-0.0023
pens_won,1.7187
tackles,-1.2151
interceptions,-0.7497
blocks,-1.083
tackles_won,-1.242
dribble_tackles,-0.9878
dribbles_vs,-1.024
pressures,0.5439
pressure_regains,0.4206
clearances,-0.7596
errors,-0.3758
aerials_won,0.059
aerials_lost,1.9789
ball_recoveries,-1.1942
pens_conceded,-0.3182
fouls,0.3609
cards_yellow_red,-0.1906
