position,FW
minutes,2394.0
passes_completed,-1.6388
passes,-1.5371
dribbles_completed,-0.2065
dribbles,0.0315
passes_completed_short,-1.5103
passes_short,-1.3533
passes_completed_medium,-1.4518
passes_medium,-1.379
passes_completed_long,-0.9395
passes_long,-0.8989
passes_total_distance,-1.4512
passes_free_kicks,-1.022
through_balls,0.4335
passes_pressure,-0.862
passes_switches,-0.6297
crosses,0.0734
corner_kicks,-0.5567
passes_intercepted,-0.4478
passes_blocked,0.1652
dispossessed,0.3295
goals,2.5081
assists,0.4344
pens_made,0.6522
pens_att,0.4762
shots_total,2.7537
shots_on_target,2.3808
sca,0.3642
gca,0.9967
xg,2.1341
crosses_into_penalty_area,0.0801
passes_into_final_third,-0.8892
passes_into_penalty_area,-0.1909
progressive_passes,-0.9261
carry_progressive_distance,-0.7879
assisted_shots,0.1162
fouled,1.4844
pens_won,0.5978
tackles,-0.9458
interceptions,-1.0087
blocks,-0.8147
tackles_won,-0.5873
dribble_tackles,-0.9401
dribbles_vs,-1.0002
pressures,0.6002
pressure_regains,0.2395
clearances,-0.5175
errors,-0.376
aerials_won,1.5495
aerials_lost,2.9299
ball_recoveries,-1.191
pens_conceded,-0.3183
fouls,1.852
cards_yellow_red,-0.1907
