position,AM
minutes,777.0
passes_completed,0.4041
passes,0.4389
dribbles_completed,-0.604
dribbles,-0.7179
passes_completed_short,0.2751
passes_short,0.1197
passes_completed_medium,0.4262
passes_medium,0.5397
passes_completed_long,0.2617
passes_long,0.432
passes_total_distance,0.3762
passes_free_kicks,2.3948
through_balls,1.0096
passes_pressure,2.2162
passes_switches,-0.2781
crosses,0.8703
corner_kicks,1.6424
passes_intercepted,-0.5002
passes_blocked,-0.5127
dispossessed,-0.2351
goals,-0.0601
assists,0.1574
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8465
shots_on_target,-0.745
sca,0.4821
gca,0.0203
xg,-0.5582
crosses_into_penalty_area,-0.441
passes_into_final_third,0.0064
passes_into_penalty_area,0.8659
progressive_passes,1.2084
carry_progressive_distance,-0.5542
assisted_shots,0.6007
fouled,-0.5701
pens_won,-0.2937
tackles,0.2245
interceptions,1.9957
blocks,0.1981
tackles_won,0.3918
dribble_tackles,0.7093
dribbles_vs,1.296
pressures,0.3939
pressure_regains,1.5154
clearances,-0.2483
errors,-0.376
aerials_won,-0.7875
aerials_lost,-1.0871
ball_recoveries,-0.173
pens_conceded,-0.3183
fouls,0.0187
cards_yellow_red,-0.1907
