position,WB
minutes,360.0
passes_completed,0.9401
passes,1.3935
dribbles_completed,2.8909
dribbles,2.2887
passes_completed_short,0.5376
passes_short,0.7019
passes_completed_medium,1.3291
passes_medium,1.6672
passes_completed_long,0.2687
passes_long,1.0882
passes_total_distance,0.9631
passes_free_kicks,0.4529
through_balls,1.1396
passes_pressure,1.0705
passes_switches,1.2831
crosses,1.9571
corner_kicks,2.2911
passes_intercepted,2.8306
passes_blocked,0.3243
dispossessed,1.4144
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3045
shots_on_target,1.4224
sca,0.5517
gca,-1.0103
xg,0.007
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.511
passes_into_penalty_area,1.429
progressive_passes,3.7106
carry_progressive_distance,4.2045
assisted_shots,0.7588
fouled,1.0372
pens_won,-0.2937
tackles,-0.1937
interceptions,3.0675
blocks,-0.7792
tackles_won,-0.5248
dribble_tackles,0.5483
dribbles_vs,0.9669
pressures,-0.3188
pressure_regains,0.2234
clearances,-0.7144
errors,-0.376
aerials_won,-0.634
aerials_lost,1.7893
ball_recoveries,0.6847
pens_conceded,-0.3183
fouls,-1.64
cards_yellow_red,-0.1907
