position,LW
minutes,363.0
passes_completed,-0.276
passes,0.1552
dribbles_completed,3.13
dribbles,2.4273
passes_completed_short,-0.2175
passes_short,-0.3139
passes_completed_medium,-0.3273
passes_medium,-0.0537
passes_completed_long,-0.0148
passes_long,1.001
passes_total_distance,-0.2722
passes_free_kicks,-0.7295
through_balls,-0.6322
passes_pressure,-0.6219
passes_switches,2.0577
crosses,1.727
corner_kicks,-0.3213
passes_intercepted,0.467
passes_blocked,1.0301
dispossessed,0.8298
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2884
shots_on_target,0.1866
sca,-0.271
gca,-1.0103
xg,-0.713
crosses_into_penalty_area,1.7802
passes_into_final_third,-0.7148
passes_into_penalty_area,0.6308
progressive_passes,-0.4694
carry_progressive_distance,0.722
assisted_shots,-0.6835
fouled,0.6798
pens_won,-0.2937
tackles,1.5526
interceptions,-0.0822
blocks,1.1568
tackles_won,1.1987
dribble_tackles,2.5017
dribbles_vs,2.6917
pressures,1.5772
pressure_regains,1.337
clearances,-0.269
errors,-0.376
aerials_won,-0.6381
aerials_lost,-0.2974
ball_recoveries,0.6546
pens_conceded,-0.3183
fouls,-0.0371
cards_yellow_red,-0.1907
