position,CB
passes_completed,-0.4608
passes,-0.6145
dribbles_completed,-1.0548
dribbles,-1.0603
passes_completed_short,-0.9011
passes_short,-0.9845
passes_completed_medium,-0.0905
passes_medium,-0.1442
passes_completed_long,0.1138
passes_long,-0.0082
passes_total_distance,-0.1894
passes_free_kicks,-0.3771
through_balls,-0.607
passes_pressure,-0.5022
passes_switches,-0.4359
crosses,-0.9578
corner_kicks,-0.4808
passes_intercepted,-1.2924
passes_blocked,-1.2011
dispossessed,-1.1316
goals,-0.4244
assists,-0.7399
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.768
shots_on_target,-0.6435
sca,-1.1158
gca,-0.9301
xg,-0.5598
crosses_into_penalty_area,-0.7384
passes_into_final_third,-0.5384
passes_into_penalty_area,-0.9478
progressive_passes,-0.9321
carry_progressive_distance,-0.9308
assisted_shots,-1.0023
fouled,-0.927
pens_won,-0.3695
tackles,-0.2646
interceptions,0.9032
blocks,0.9787
tackles_won,-0.1257
dribble_tackles,-0.2237
dribbles_vs,-0.6962
pressures,-0.7449
pressure_regains,-0.2212
clearances,1.5197
errors,-0.2624
aerials_won,1.3223
aerials_lost,-0.1169
ball_recoveries,0.6993
pens_conceded,0.2854
fouls,-0.9433
cards_yellow_red,-0.2618
