position,FW
minutes,743.0
passes_completed,-1.1604
passes,-1.3208
dribbles_completed,0.0927
dribbles,0.1276
passes_completed_short,-1.1298
passes_short,-1.1338
passes_completed_medium,-1.0914
passes_medium,-1.1991
passes_completed_long,-0.3558
passes_long,-0.7577
passes_total_distance,-0.9494
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7294
passes_switches,0.0325
crosses,-0.3367
corner_kicks,-0.4417
passes_intercepted,0.6978
passes_blocked,-0.6276
dispossessed,1.0527
goals,0.6645
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.1417
shots_on_target,2.5342
sca,0.2862
gca,-0.4714
xg,1.8068
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9584
passes_into_penalty_area,-0.9291
progressive_passes,-1.4375
carry_progressive_distance,-0.8367
assisted_shots,-0.6998
fouled,3.0819
pens_won,-0.2937
tackles,-0.9656
interceptions,0.3888
blocks,-1.2088
tackles_won,-0.7772
dribble_tackles,-0.7963
dribbles_vs,-0.5484
pressures,0.6653
pressure_regains,-0.7477
clearances,-0.7967
errors,-0.376
aerials_won,-0.5276
aerials_lost,0.8118
ball_recoveries,-1.5896
pens_conceded,-0.3183
fouls,2.2713
cards_yellow_red,-0.1907
