position,DM
minutes,1776.0
passes_completed,1.2783
passes,1.1817
dribbles_completed,-0.0694
dribbles,-0.3747
passes_completed_short,0.7454
passes_short,0.7153
passes_completed_medium,1.0912
passes_medium,1.0306
passes_completed_long,1.7936
passes_long,1.424
passes_total_distance,1.5868
passes_free_kicks,0.5924
through_balls,-0.6322
passes_pressure,2.08
passes_switches,2.8392
crosses,-1.0524
corner_kicks,-0.5567
passes_intercepted,0.8745
passes_blocked,-0.9037
dispossessed,-0.0385
goals,-0.4336
assists,-0.3651
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1584
shots_on_target,-0.5321
sca,-0.5688
gca,-0.7849
xg,-0.1993
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.101
passes_into_penalty_area,-0.6739
progressive_passes,1.2548
carry_progressive_distance,0.5015
assisted_shots,-0.959
fouled,0.4573
pens_won,-0.2937
tackles,2.5898
interceptions,1.6475
blocks,1.4728
tackles_won,2.9492
dribble_tackles,0.5751
dribbles_vs,0.7683
pressures,1.2731
pressure_regains,1.7958
clearances,0.785
errors,-0.376
aerials_won,0.5461
aerials_lost,0.3571
ball_recoveries,1.343
pens_conceded,-0.3183
fouls,0.5815
cards_yellow_red,-0.1907
