position,DM
passes_completed,1.6455
passes,1.4785
dribbles_completed,-0.2462
dribbles,-0.4257
passes_completed_short,1.1048
passes_short,1.0359
passes_completed_medium,1.6793
passes_medium,1.6565
passes_completed_long,0.9499
passes_long,0.2668
passes_total_distance,1.524
passes_free_kicks,0.6276
through_balls,0.4731
passes_pressure,0.9203
passes_switches,0.0802
crosses,-0.7034
corner_kicks,-0.2509
passes_intercepted,0.7591
passes_blocked,-0.5085
dispossessed,-0.3916
goals,-0.5628
assists,0.0261
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4876
shots_on_target,-0.4943
sca,0.2739
gca,-0.0175
xg,-0.5132
crosses_into_penalty_area,-0.726
passes_into_final_third,2.6815
passes_into_penalty_area,0.051
progressive_passes,2.719
carry_progressive_distance,0.1537
assisted_shots,0.395
fouled,-0.3124
pens_won,-0.3695
tackles,2.1865
interceptions,1.9217
blocks,-0.1092
tackles_won,2.387
dribble_tackles,2.1379
dribbles_vs,2.756
pressures,0.7614
pressure_regains,1.6451
clearances,0.0143
errors,-0.2264
aerials_won,0.4891
aerials_lost,-0.3094
ball_recoveries,2.1802
pens_conceded,-0.4415
fouls,0.8555
cards_yellow_red,0.4929
