position,CB
minutes,1.5454
passes_completed,1.1835
passes,1.1536
dribbles_completed,-0.6354
dribbles,-0.635
passes_completed_short,0.5241
passes_short,0.5498
passes_completed_medium,1.4624
passes_medium,1.4833
passes_completed_long,1.5794
passes_long,1.1957
passes_total_distance,1.3695
passes_free_kicks,0.4354
through_balls,-0.2865
passes_pressure,0.8738
passes_switches,0.314
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,0.2192
passes_blocked,-0.0744
dispossessed,-0.6311
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.4229
sca,-0.3313
gca,-0.3146
xg,-0.2194
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.4936
passes_into_penalty_area,-0.5898
progressive_passes,0.2669
carry_progressive_distance,0.1495
assisted_shots,-0.4819
fouled,0.2452
pens_won,-0.3681
tackles,2.18
interceptions,2.6163
blocks,2.4899
tackles_won,2.0756
dribble_tackles,1.926
dribbles_vs,1.0774
pressures,0.6941
pressure_regains,0.9959
clearances,3.1782
errors,2.5999
aerials_won,3.0971
aerials_lost,2.3576
ball_recoveries,2.3875
pens_conceded,0.7569
fouls,0.5869
cards_yellow_red,4.8159
