position,DM
minutes,519.0
passes_completed,1.0649
passes,0.997
dribbles_completed,-0.2867
dribbles,-0.6798
passes_completed_short,0.4801
passes_short,0.5552
passes_completed_medium,1.2886
passes_medium,1.2732
passes_completed_long,0.7801
passes_long,0.457
passes_total_distance,1.0496
passes_free_kicks,0.6149
through_balls,-0.6322
passes_pressure,-0.2823
passes_switches,0.0912
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.5813
passes_blocked,-0.5996
dispossessed,-0.8262
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9695
shots_on_target,-1.029
sca,-1.5378
gca,-1.0103
xg,-0.7665
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2448
passes_into_penalty_area,-1.308
progressive_passes,-0.2801
carry_progressive_distance,-1.2281
assisted_shots,-1.3957
fouled,-0.7284
pens_won,-0.2937
tackles,-0.7377
interceptions,-0.1871
blocks,-0.9882
tackles_won,-0.3201
dribble_tackles,-0.9786
dribbles_vs,-0.5454
pressures,-0.6648
pressure_regains,-0.618
clearances,0.8642
errors,3.2613
aerials_won,0.0846
aerials_lost,0.1136
ball_recoveries,2.7267
pens_conceded,-0.3183
fouls,-0.6406
cards_yellow_red,-0.1907
