position,DM
minutes,0.4622
passes_completed,0.5394
passes,0.4656
dribbles_completed,0.2458
dribbles,0.1264
passes_completed_short,0.8288
passes_short,0.8129
passes_completed_medium,0.4317
passes_medium,0.3992
passes_completed_long,-0.0875
passes_long,-0.1758
passes_total_distance,0.3046
passes_free_kicks,-0.0994
through_balls,-0.073
passes_pressure,0.5319
passes_switches,-0.288
crosses,-0.2788
corner_kicks,0.1669
passes_intercepted,0.6959
passes_blocked,0.2994
dispossessed,0.4024
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3582
shots_on_target,-0.062
sca,0.4386
gca,0.1062
xg,-0.0602
crosses_into_penalty_area,-0.1802
passes_into_final_third,0.4843
passes_into_penalty_area,0.2333
progressive_passes,0.3015
carry_progressive_distance,0.4056
assisted_shots,0.3443
fouled,0.6007
pens_won,0.7686
tackles,0.8244
interceptions,0.8711
blocks,0.4475
tackles_won,0.6046
dribble_tackles,0.5357
dribbles_vs,0.7723
pressures,0.6595
pressure_regains,0.6639
clearances,-0.2305
errors,-0.5331
aerials_won,-0.3442
aerials_lost,-0.1581
ball_recoveries,0.4561
pens_conceded,-0.4889
fouls,0.2106
cards_yellow_red,-0.3235
