position,WB
minutes,1147.0
passes_completed,0.1713
passes,0.56
dribbles_completed,-0.7235
dribbles,-0.523
passes_completed_short,0.1567
passes_short,0.3162
passes_completed_medium,0.1844
passes_medium,0.4763
passes_completed_long,0.0216
passes_long,0.4785
passes_total_distance,0.1331
passes_free_kicks,-0.7443
through_balls,-0.6322
passes_pressure,1.0887
passes_switches,-0.2181
crosses,1.5175
corner_kicks,-0.4822
passes_intercepted,0.9013
passes_blocked,1.3418
dispossessed,-0.971
goals,-0.2743
assists,0.487
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9215
shots_on_target,-0.8366
sca,-0.2149
gca,0.386
xg,-0.7784
crosses_into_penalty_area,1.6472
passes_into_final_third,0.4416
passes_into_penalty_area,1.1464
progressive_passes,1.3616
carry_progressive_distance,-0.2563
assisted_shots,-0.3814
fouled,-0.4994
pens_won,-0.2937
tackles,0.4457
interceptions,-0.3249
blocks,1.5962
tackles_won,-0.1897
dribble_tackles,0.2245
dribbles_vs,0.1493
pressures,-0.8147
pressure_regains,-0.5253
clearances,0.0713
errors,-0.376
aerials_won,0.3634
aerials_lost,0.3843
ball_recoveries,0.4149
pens_conceded,-0.3183
fouls,-1.0283
cards_yellow_red,-0.1907
