position,CB
minutes,2.7312
passes_completed,1.4342
passes,1.2967
dribbles_completed,-1.0284
dribbles,-1.095
passes_completed_short,0.4667
passes_short,0.2809
passes_completed_medium,1.653
passes_medium,1.5658
passes_completed_long,1.847
passes_long,1.5658
passes_total_distance,1.7916
passes_free_kicks,0.9293
through_balls,-0.3152
passes_pressure,0.0549
passes_switches,2.0202
crosses,-0.9266
corner_kicks,-0.5282
passes_intercepted,-0.6349
passes_blocked,-0.7121
dispossessed,-1.1109
goals,-0.3823
assists,-0.4128
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8476
shots_on_target,-0.7364
sca,-0.9892
gca,-0.3472
xg,-0.4841
crosses_into_penalty_area,-0.7977
passes_into_final_third,0.8302
passes_into_penalty_area,-0.7716
progressive_passes,0.5107
carry_progressive_distance,0.0866
assisted_shots,-0.9458
fouled,-1.0009
pens_won,0.0597
tackles,0.3237
interceptions,1.1976
blocks,0.3426
tackles_won,0.1181
dribble_tackles,0.8112
dribbles_vs,0.1824
pressures,-1.1195
pressure_regains,-0.8106
clearances,1.7028
errors,-0.3758
aerials_won,0.2876
aerials_lost,-0.476
ball_recoveries,1.5734
pens_conceded,0.0904
fouls,-0.6689
cards_yellow_red,-0.1906
