position,DM
passes_completed,0.6948
passes,0.6281
dribbles_completed,-0.3391
dribbles,-0.4558
passes_completed_short,0.2355
passes_short,0.198
passes_completed_medium,0.8072
passes_medium,0.8681
passes_completed_long,0.9207
passes_long,0.5677
passes_total_distance,0.8967
passes_free_kicks,0.6882
through_balls,-0.1854
passes_pressure,0.368
passes_switches,0.6978
crosses,-0.6158
corner_kicks,-0.1378
passes_intercepted,0.949
passes_blocked,-0.3931
dispossessed,-1.2005
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.062
shots_on_target,-0.7197
sca,-0.5026
gca,-0.7296
xg,-0.6192
crosses_into_penalty_area,-0.4047
passes_into_final_third,0.8456
passes_into_penalty_area,-0.7162
progressive_passes,0.3653
carry_progressive_distance,-0.6025
assisted_shots,-0.6712
fouled,0.5486
pens_won,-0.2935
tackles,0.0451
interceptions,1.5249
blocks,-0.2704
tackles_won,0.3679
dribble_tackles,-0.2694
dribbles_vs,0.6949
pressures,0.7195
pressure_regains,0.5804
clearances,-0.1425
errors,0.9457
aerials_won,-0.4392
aerials_lost,-0.8036
ball_recoveries,1.6784
pens_conceded,-0.3182
fouls,0.915
cards_yellow_red,-0.1906
