position,LB
minutes,-0.5638
passes_completed,0.3721
passes,0.5281
dribbles_completed,-0.3864
dribbles,-0.4781
passes_completed_short,0.6889
passes_short,0.7168
passes_completed_medium,0.4464
passes_medium,0.6555
passes_completed_long,-0.602
passes_long,-0.1247
passes_total_distance,0.1219
passes_free_kicks,0.0468
through_balls,-0.632
passes_pressure,-1.8636
passes_switches,-1.2556
crosses,-0.7087
corner_kicks,-0.5565
passes_intercepted,0.5687
passes_blocked,0.2125
dispossessed,-0.536
goals,-0.7238
assists,0.2662
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7888
shots_on_target,-0.7115
sca,-0.7336
gca,0.141
xg,-0.519
crosses_into_penalty_area,-0.3929
passes_into_final_third,0.4356
passes_into_penalty_area,-0.2959
progressive_passes,0.1809
carry_progressive_distance,0.7854
assisted_shots,-0.8377
fouled,2.3557
pens_won,-0.2935
tackles,0.3283
interceptions,0.7975
blocks,3.3434
tackles_won,0.6526
dribble_tackles,0.2755
dribbles_vs,0.3095
pressures,-0.453
pressure_regains,0.6727
clearances,1.0881
errors,-0.3758
aerials_won,-0.4858
aerials_lost,-0.9241
ball_recoveries,0.6712
pens_conceded,-0.3182
fouls,0.0509
cards_yellow_red,-0.1906
