position,FW
minutes,733.0
passes_completed,-1.2805
passes,-1.2466
dribbles_completed,0.2463
dribbles,0.8119
passes_completed_short,-1.0687
passes_short,-0.9891
passes_completed_medium,-1.1498
passes_medium,-1.0988
passes_completed_long,-1.1377
passes_long,-0.9303
passes_total_distance,-1.3077
passes_free_kicks,-0.1528
through_balls,-0.6322
passes_pressure,-0.4404
passes_switches,-0.3426
crosses,0.4844
corner_kicks,0.1426
passes_intercepted,0.157
passes_blocked,-0.2522
dispossessed,1.3643
goals,-0.0203
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9983
shots_on_target,0.175
sca,0.2135
gca,0.6284
xg,-0.1854
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1751
passes_into_penalty_area,-0.5399
progressive_passes,-1.1929
carry_progressive_distance,0.7147
assisted_shots,-0.3376
fouled,-0.1724
pens_won,2.6179
tackles,-0.6612
interceptions,-0.8673
blocks,-1.5793
tackles_won,-0.9775
dribble_tackles,-0.7876
dribbles_vs,-0.8177
pressures,0.1011
pressure_regains,0.0069
clearances,-0.8677
errors,-0.376
aerials_won,-0.2721
aerials_lost,1.3513
ball_recoveries,-1.4368
pens_conceded,-0.3183
fouls,0.3415
cards_yellow_red,-0.1907
