position,LB
minutes,-0.7154
passes_completed,0.9795
passes,1.0022
dribbles_completed,-0.3598
dribbles,-0.589
passes_completed_short,0.9726
passes_short,0.8035
passes_completed_medium,1.0165
passes_medium,1.2661
passes_completed_long,0.2699
passes_long,0.2506
passes_total_distance,0.8492
passes_free_kicks,-0.5495
through_balls,-0.632
passes_pressure,-0.2646
passes_switches,-0.1084
crosses,0.3496
corner_kicks,0.583
passes_intercepted,0.4879
passes_blocked,0.1797
dispossessed,-0.9615
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9127
shots_on_target,-1.0285
sca,-0.2175
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.5649
passes_into_final_third,-0.3996
passes_into_penalty_area,0.8828
progressive_passes,1.02
carry_progressive_distance,0.5571
assisted_shots,-0.2457
fouled,-0.854
pens_won,-0.2935
tackles,-0.3107
interceptions,-1.2185
blocks,-0.4632
tackles_won,-0.4361
dribble_tackles,0.1522
dribbles_vs,-0.7956
pressures,-0.8837
pressure_regains,-0.9233
clearances,-0.5332
errors,-0.3758
aerials_won,-0.9354
aerials_lost,-0.4958
ball_recoveries,0.6869
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
