position,LB
minutes,1696.0
passes_completed,2.0031
passes,2.2164
dribbles_completed,-0.7745
dribbles,-0.692
passes_completed_short,2.9755
passes_short,3.0631
passes_completed_medium,1.5078
passes_medium,1.792
passes_completed_long,-0.3871
passes_long,-0.1087
passes_total_distance,1.1387
passes_free_kicks,1.2321
through_balls,-0.6322
passes_pressure,0.9054
passes_switches,-0.5421
crosses,0.1334
corner_kicks,-0.5567
passes_intercepted,0.3814
passes_blocked,1.6206
dispossessed,-0.5742
goals,-0.724
assists,-0.3459
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8314
shots_on_target,-0.8989
sca,-0.5595
gca,-0.5382
xg,-0.7386
crosses_into_penalty_area,0.0878
passes_into_final_third,1.301
passes_into_penalty_area,0.0199
progressive_passes,1.7512
carry_progressive_distance,0.7849
assisted_shots,-0.4811
fouled,0.4858
pens_won,-0.2937
tackles,-0.022
interceptions,1.5805
blocks,1.4029
tackles_won,0.2053
dribble_tackles,0.108
dribbles_vs,0.4608
pressures,-0.4122
pressure_regains,0.554
clearances,0.806
errors,-0.376
aerials_won,0.8391
aerials_lost,0.0506
ball_recoveries,1.2946
pens_conceded,-0.3183
fouls,-0.7557
cards_yellow_red,-0.1907
