position,LW
minutes,-0.6538
passes_completed,-0.627
passes,-0.6041
dribbles_completed,2.0057
dribbles,1.5051
passes_completed_short,0.1159
passes_short,-0.038
passes_completed_medium,-0.9269
passes_medium,-0.9274
passes_completed_long,-0.7677
passes_long,-0.3366
passes_total_distance,-0.7653
passes_free_kicks,-0.0559
through_balls,1.6883
passes_pressure,-0.8497
passes_switches,0.0085
crosses,1.0247
corner_kicks,0.6866
passes_intercepted,-0.7058
passes_blocked,0.2859
dispossessed,0.9939
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1624
shots_on_target,-1.0285
sca,-0.2175
gca,-0.2817
xg,-0.7732
crosses_into_penalty_area,0.8866
passes_into_final_third,-0.2212
passes_into_penalty_area,-0.0274
progressive_passes,-0.4839
carry_progressive_distance,0.0689
assisted_shots,0.2506
fouled,-1.0015
pens_won,-0.2935
tackles,-0.0308
interceptions,2.4705
blocks,-0.8063
tackles_won,-0.1181
dribble_tackles,0.2967
dribbles_vs,0.5302
pressures,1.2123
pressure_regains,0.2226
clearances,-0.7194
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.817
ball_recoveries,-0.5117
pens_conceded,-0.3182
fouls,-1.2487
cards_yellow_red,-0.1906
