position,CM
minutes,1737.0
passes_completed,1.9791
passes,2.1196
dribbles_completed,-0.2144
dribbles,-0.3546
passes_completed_short,2.5951
passes_short,2.4954
passes_completed_medium,1.0782
passes_medium,1.1268
passes_completed_long,1.12
passes_long,1.6816
passes_total_distance,1.4914
passes_free_kicks,1.9125
through_balls,0.1022
passes_pressure,1.5252
passes_switches,1.7132
crosses,0.488
corner_kicks,2.7387
passes_intercepted,1.0573
passes_blocked,-0.4283
dispossessed,-0.4767
goals,-0.1301
assists,0.475
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5697
shots_on_target,-0.6479
sca,1.389
gca,0.1422
xg,-0.5561
crosses_into_penalty_area,-0.3009
passes_into_final_third,2.28
passes_into_penalty_area,0.6369
progressive_passes,1.3292
carry_progressive_distance,-0.5383
assisted_shots,2.2509
fouled,0.2249
pens_won,-0.2937
tackles,0.6068
interceptions,-0.5541
blocks,0.2553
tackles_won,0.7007
dribble_tackles,0.7576
dribbles_vs,1.1344
pressures,0.1543
pressure_regains,0.1325
clearances,-0.5163
errors,-0.376
aerials_won,-0.72
aerials_lost,-0.8433
ball_recoveries,0.5149
pens_conceded,-0.3183
fouls,-0.5344
cards_yellow_red,-0.1907
