position,AM
passes_completed,-0.9745
passes,-1.0841
dribbles_completed,0.0133
dribbles,0.2865
passes_completed_short,-0.6389
passes_short,-0.5854
passes_completed_medium,-0.9582
passes_medium,-0.9747
passes_completed_long,-0.6938
passes_long,-0.8048
passes_total_distance,-1.0096
passes_free_kicks,-0.6437
through_balls,-0.1228
passes_pressure,-0.4486
passes_switches,-0.1407
crosses,-0.3589
corner_kicks,0.1849
passes_intercepted,-0.7785
passes_blocked,-0.0386
dispossessed,0.4965
goals,1.6835
assists,0.0762
pens_made,2.4219
pens_att,2.6224
shots_total,1.1108
shots_on_target,0.924
sca,0.441
gca,0.2208
xg,1.3664
crosses_into_penalty_area,-0.4363
passes_into_final_third,-0.7793
passes_into_penalty_area,-0.1336
progressive_passes,-0.7591
carry_progressive_distance,-0.7683
assisted_shots,0.2737
fouled,1.3341
pens_won,0.4164
tackles,-1.0115
interceptions,-1.1308
blocks,-0.587
tackles_won,-0.8894
dribble_tackles,-1.1957
dribbles_vs,-0.9135
pressures,-0.3481
pressure_regains,-0.6536
clearances,-0.5878
errors,-0.5457
aerials_won,0.6327
aerials_lost,1.4003
ball_recoveries,-1.0468
pens_conceded,-0.0708
fouls,0.5242
cards_yellow_red,0.4211
