position,LM
minutes,335.0
passes_completed,1.0334
passes,0.9635
dribbles_completed,1.7188
dribbles,1.6443
passes_completed_short,1.5084
passes_short,1.452
passes_completed_medium,0.9218
passes_medium,0.9547
passes_completed_long,-0.5667
passes_long,-0.811
passes_total_distance,0.5654
passes_free_kicks,-0.388
through_balls,-0.6322
passes_pressure,1.2701
passes_switches,-0.8192
crosses,-0.4712
corner_kicks,-0.0466
passes_intercepted,1.2911
passes_blocked,0.4877
dispossessed,2.2337
goals,-0.724
assists,1.3829
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2009
shots_on_target,0.9467
sca,1.1539
gca,1.3801
xg,-0.5051
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0083
passes_into_penalty_area,0.7929
progressive_passes,0.6968
carry_progressive_distance,2.2755
assisted_shots,0.1478
fouled,-0.2135
pens_won,-0.2937
tackles,-0.6972
interceptions,1.1714
blocks,-1.5067
tackles_won,-0.8968
dribble_tackles,-1.4379
dribbles_vs,-0.7091
pressures,-0.4098
pressure_regains,-0.0729
clearances,0.2787
errors,-0.376
aerials_won,-0.5964
aerials_lost,-0.4904
ball_recoveries,0.1738
pens_conceded,-0.3183
fouls,-0.3044
cards_yellow_red,-0.1907
