position,AM
minutes,1261.0
passes_completed,-0.0404
passes,-0.0997
dribbles_completed,4.579
dribbles,4.292
passes_completed_short,0.288
passes_short,0.2611
passes_completed_medium,-0.3355
passes_medium,-0.4584
passes_completed_long,0.1384
passes_long,0.2512
passes_total_distance,-0.0634
passes_free_kicks,0.9991
through_balls,1.3911
passes_pressure,0.5005
passes_switches,0.9752
crosses,-0.1941
corner_kicks,1.7468
passes_intercepted,-1.0212
passes_blocked,0.01
dispossessed,2.6238
goals,0.0941
assists,-0.7714
pens_made,-0.2419
pens_att,1.1476
shots_total,1.0009
shots_on_target,0.3707
sca,1.9102
gca,-0.6928
xg,0.9037
crosses_into_penalty_area,-0.3458
passes_into_final_third,0.6921
passes_into_penalty_area,0.8129
progressive_passes,0.4576
carry_progressive_distance,2.3346
assisted_shots,0.9621
fouled,0.9386
pens_won,1.3988
tackles,-1.1244
interceptions,-1.6376
blocks,-1.6782
tackles_won,-1.2123
dribble_tackles,-0.3038
dribbles_vs,-0.546
pressures,-0.6518
pressure_regains,-1.1611
clearances,-0.8866
errors,-0.376
aerials_won,-1.0654
aerials_lost,-0.957
ball_recoveries,-1.0597
pens_conceded,-0.3183
fouls,-0.889
cards_yellow_red,-0.1907
