position,LM
minutes,-0.6877
passes_completed,-1.1443
passes,-1.0834
dribbles_completed,1.5646
dribbles,1.3203
passes_completed_short,-1.0433
passes_short,-1.0001
passes_completed_medium,-1.1243
passes_medium,-1.1801
passes_completed_long,-0.354
passes_long,-0.2164
passes_total_distance,-0.9956
passes_free_kicks,-0.807
through_balls,0.6571
passes_pressure,0.085
passes_switches,-1.0045
crosses,-0.2354
corner_kicks,-0.5565
passes_intercepted,-0.1516
passes_blocked,0.7903
dispossessed,1.2615
goals,1.3612
assists,0.6874
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3749
shots_on_target,0.309
sca,-0.0553
gca,-0.2008
xg,-0.2374
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6226
passes_into_penalty_area,0.3993
progressive_passes,-0.309
carry_progressive_distance,0.16
assisted_shots,0.6947
fouled,0.0555
pens_won,-0.2935
tackles,-0.2461
interceptions,-0.1156
blocks,1.6526
tackles_won,-0.2453
dribble_tackles,-0.474
dribbles_vs,-0.4749
pressures,0.2221
pressure_regains,-0.1474
clearances,-0.4675
errors,-0.3758
aerials_won,-0.5876
aerials_lost,1.1294
ball_recoveries,-0.3064
pens_conceded,-0.3182
fouls,-0.2766
cards_yellow_red,-0.1906
