position,CM
passes_completed,0.0897
passes,0.0415
dribbles_completed,0.6811
dribbles,0.5679
passes_completed_short,0.5982
passes_short,0.7053
passes_completed_medium,-0.0936
passes_medium,-0.0915
passes_completed_long,-0.6385
passes_long,-0.7784
passes_total_distance,-0.2313
passes_free_kicks,-0.6784
through_balls,0.8899
passes_pressure,0.6854
passes_switches,-0.3867
crosses,-0.2946
corner_kicks,-0.3878
passes_intercepted,0.7177
passes_blocked,0.1993
dispossessed,0.6402
goals,0.1615
assists,1.5505
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5008
shots_on_target,0.2227
sca,1.232
gca,0.7484
xg,0.0891
crosses_into_penalty_area,-0.3895
passes_into_final_third,0.6385
passes_into_penalty_area,1.3487
progressive_passes,1.3966
carry_progressive_distance,1.4742
assisted_shots,0.9938
fouled,1.8595
pens_won,-0.3695
tackles,0.1514
interceptions,-0.4528
blocks,-0.0872
tackles_won,0.1247
dribble_tackles,0.2188
dribbles_vs,0.8093
pressures,0.2289
pressure_regains,-0.185
clearances,-0.5717
errors,0.7455
aerials_won,0.1743
aerials_lost,0.5922
ball_recoveries,-0.043
pens_conceded,-0.4415
fouls,0.5209
cards_yellow_red,-0.2618
