position,LB
minutes,3465.0
passes_completed,1.5103
passes,1.6126
dribbles_completed,0.2177
dribbles,0.2986
passes_completed_short,2.0909
passes_short,2.0223
passes_completed_medium,1.0712
passes_medium,1.2512
passes_completed_long,0.1139
passes_long,0.2116
passes_total_distance,1.0501
passes_free_kicks,-0.0107
through_balls,-0.4481
passes_pressure,0.3432
passes_switches,0.3859
crosses,1.392
corner_kicks,-0.532
passes_intercepted,0.9431
passes_blocked,1.0542
dispossessed,-0.3273
goals,-0.4263
assists,0.27
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4306
shots_on_target,-0.5833
sca,0.2384
gca,0.0297
xg,-0.5552
crosses_into_penalty_area,1.3542
passes_into_final_third,0.4273
passes_into_penalty_area,0.6419
progressive_passes,0.4888
carry_progressive_distance,1.5726
assisted_shots,0.5816
fouled,0.8266
pens_won,-0.2937
tackles,0.3982
interceptions,0.3178
blocks,0.3029
tackles_won,0.2985
dribble_tackles,0.9696
dribbles_vs,0.5011
pressures,-0.4716
pressure_regains,-0.303
clearances,0.9396
errors,-0.376
aerials_won,0.3007
aerials_lost,-0.1673
ball_recoveries,0.4199
pens_conceded,-0.3183
fouls,1.2365
cards_yellow_red,-0.1907
