position,LM
minutes,361.0
passes_completed,-0.8051
passes,-0.5459
dribbles_completed,-0.1432
dribbles,0.4215
passes_completed_short,-1.1549
passes_short,-0.9618
passes_completed_medium,-0.3539
passes_medium,-0.076
passes_completed_long,-0.4565
passes_long,-0.5045
passes_total_distance,-0.6255
passes_free_kicks,-1.022
through_balls,1.1347
passes_pressure,-1.7542
passes_switches,-0.8607
crosses,0.9204
corner_kicks,-0.32
passes_intercepted,-0.6889
passes_blocked,1.41
dispossessed,-1.1328
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5459
shots_on_target,-0.4178
sca,0.3434
gca,0.0988
xg,-0.712
crosses_into_penalty_area,0.0311
passes_into_final_third,-0.4041
passes_into_penalty_area,-0.9181
progressive_passes,-0.1409
carry_progressive_distance,0.5865
assisted_shots,0.3947
fouled,-0.3181
pens_won,-0.2937
tackles,0.0965
interceptions,-0.5949
blocks,0.7843
tackles_won,-0.0924
dribble_tackles,-0.1174
dribbles_vs,0.6656
pressures,0.0169
pressure_regains,-1.0944
clearances,-0.2649
errors,-0.376
aerials_won,1.1213
aerials_lost,-0.0326
ball_recoveries,-0.5965
pens_conceded,-0.3183
fouls,0.7816
cards_yellow_red,-0.1907
