position,RW
minutes,318.0
passes_completed,-0.3686
passes,-0.3383
dribbles_completed,-0.9304
dribbles,-0.692
passes_completed_short,0.3987
passes_short,0.5047
passes_completed_medium,-0.7841
passes_medium,-0.956
passes_completed_long,-0.7192
passes_long,-0.3965
passes_total_distance,-0.6021
passes_free_kicks,-0.6881
through_balls,-0.6322
passes_pressure,0.6762
passes_switches,0.121
crosses,1.1984
corner_kicks,-0.288
passes_intercepted,0.1326
passes_blocked,1.0267
dispossessed,-1.0947
goals,0.8981
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1402
shots_on_target,-0.3352
sca,0.6168
gca,-1.0103
xg,-0.6878
crosses_into_penalty_area,2.1525
passes_into_final_third,-0.5857
passes_into_penalty_area,1.3478
progressive_passes,0.2998
carry_progressive_distance,-0.0114
assisted_shots,-0.1762
fouled,1.0117
pens_won,-0.2937
tackles,-0.9642
interceptions,0.7297
blocks,-0.1266
tackles_won,-1.8364
dribble_tackles,0.8106
dribbles_vs,0.024
pressures,-1.7887
pressure_regains,-1.9657
clearances,-0.5042
errors,-0.376
aerials_won,-0.8524
aerials_lost,-0.7397
ball_recoveries,-0.3803
pens_conceded,-0.3183
fouls,-1.1282
cards_yellow_red,-0.1907
