position,CM
minutes,-0.4579
passes_completed,-0.0581
passes,-0.3238
dribbles_completed,-0.8989
dribbles,-0.9855
passes_completed_short,-0.678
passes_short,-0.8188
passes_completed_medium,0.1334
passes_medium,0.057
passes_completed_long,0.8233
passes_long,0.1165
passes_total_distance,0.2274
passes_free_kicks,0.6918
through_balls,-0.632
passes_pressure,-0.5065
passes_switches,0.6056
crosses,-1.0499
corner_kicks,-0.5565
passes_intercepted,0.0881
passes_blocked,-1.4103
dispossessed,-0.3579
goals,-0.7238
assists,0.0606
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.678
shots_on_target,-0.7743
sca,-0.5001
gca,-0.087
xg,-0.4436
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5992
passes_into_penalty_area,-0.983
progressive_passes,-0.0632
carry_progressive_distance,-1.3133
assisted_shots,-0.3523
fouled,1.8393
pens_won,-0.2935
tackles,0.7326
interceptions,0.7489
blocks,-0.0675
tackles_won,0.341
dribble_tackles,0.4854
dribbles_vs,1.3208
pressures,0.8617
pressure_regains,2.0763
clearances,0.6713
errors,-0.3758
aerials_won,0.6381
aerials_lost,-0.4651
ball_recoveries,1.3122
pens_conceded,-0.3182
fouls,-0.8681
cards_yellow_red,-0.1906
