position,CB
minutes,1046.0
passes_completed,3.9946
passes,3.5972
dribbles_completed,-0.7682
dribbles,-0.8009
passes_completed_short,0.5914
passes_short,0.4298
passes_completed_medium,5.0128
passes_medium,4.773
passes_completed_long,5.4227
passes_long,3.7645
passes_total_distance,4.8717
passes_free_kicks,1.4146
through_balls,-0.0224
passes_pressure,1.6379
passes_switches,0.725
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.0425
passes_blocked,-0.7349
dispossessed,-1.2202
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1541
shots_on_target,-1.029
sca,-1.2598
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2193
passes_into_penalty_area,-1.308
progressive_passes,-0.5143
carry_progressive_distance,1.9818
assisted_shots,-1.2721
fouled,-1.3171
pens_won,-0.2937
tackles,0.8826
interceptions,-1.0978
blocks,0.6246
tackles_won,0.7216
dribble_tackles,1.5243
dribbles_vs,0.3542
pressures,-0.9769
pressure_regains,-0.6354
clearances,2.2488
errors,-0.376
aerials_won,0.9414
aerials_lost,0.9072
ball_recoveries,1.7119
pens_conceded,2.0421
fouls,-0.2333
cards_yellow_red,-0.1907
