position,WB
passes_completed,-0.4461
passes,-0.4299
dribbles_completed,2.7977
dribbles,1.9293
passes_completed_short,-0.13
passes_short,-0.0588
passes_completed_medium,-0.236
passes_medium,-0.0758
passes_completed_long,-1.0157
passes_long,-0.9907
passes_total_distance,-0.6482
passes_free_kicks,-0.469
through_balls,0.7114
passes_pressure,-1.3741
passes_switches,-1.3114
crosses,0.6448
corner_kicks,-0.4808
passes_intercepted,-0.7543
passes_blocked,1.986
dispossessed,1.0284
goals,-0.7415
assists,0.7438
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9012
shots_on_target,-0.9871
sca,-0.1548
gca,0.5483
xg,-0.7423
crosses_into_penalty_area,2.1459
passes_into_final_third,-0.5703
passes_into_penalty_area,0.5575
progressive_passes,-0.5363
carry_progressive_distance,0.6479
assisted_shots,-0.1378
fouled,2.0108
pens_won,-0.3695
tackles,0.0183
interceptions,1.1387
blocks,0.6473
tackles_won,-0.9804
dribble_tackles,-0.651
dribbles_vs,0.0457
pressures,-0.2058
pressure_regains,-0.6571
clearances,0.12
errors,2.9001
aerials_won,-0.6051
aerials_lost,-0.1688
ball_recoveries,0.3085
pens_conceded,-0.4415
fouls,0.941
cards_yellow_red,-0.2618
