position,LB
minutes,1077.0
passes_completed,0.3427
passes,0.8712
dribbles_completed,0.0471
dribbles,0.2045
passes_completed_short,0.1697
passes_short,0.4482
passes_completed_medium,0.2638
passes_medium,0.6563
passes_completed_long,0.6056
passes_long,1.0326
passes_total_distance,0.4035
passes_free_kicks,-0.8248
through_balls,-0.6322
passes_pressure,0.6631
passes_switches,-0.0521
crosses,0.6561
corner_kicks,-0.5567
passes_intercepted,0.4929
passes_blocked,2.8921
dispossessed,-0.6584
goals,-0.724
assists,-0.1013
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6298
shots_on_target,-0.6193
sca,-0.3908
gca,-0.2668
xg,-0.4708
crosses_into_penalty_area,0.036
passes_into_final_third,0.0125
passes_into_penalty_area,0.1297
progressive_passes,0.3519
carry_progressive_distance,0.7631
assisted_shots,-0.1954
fouled,-0.8753
pens_won,-0.2937
tackles,1.493
interceptions,1.5079
blocks,0.6704
tackles_won,1.0864
dribble_tackles,0.9964
dribbles_vs,-0.3023
pressures,-0.7712
pressure_regains,-0.7004
clearances,0.8464
errors,-0.376
aerials_won,-0.8008
aerials_lost,-0.6332
ball_recoveries,1.2731
pens_conceded,1.9741
fouls,0.3913
cards_yellow_red,-0.1907
