position,RW
minutes,607.0
passes_completed,-0.6347
passes,-0.6088
dribbles_completed,-0.0984
dribbles,0.0384
passes_completed_short,-0.0024
passes_short,0.1453
passes_completed_medium,-0.9611
passes_medium,-1.0157
passes_completed_long,-0.6266
passes_long,-0.5539
passes_total_distance,-0.7198
passes_free_kicks,-0.4972
through_balls,-0.6322
passes_pressure,-0.754
passes_switches,-0.1242
crosses,0.2093
corner_kicks,0.71
passes_intercepted,-0.4675
passes_blocked,0.7319
dispossessed,1.1021
goals,1.8255
assists,3.9845
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2397
shots_on_target,0.4249
sca,0.005
gca,2.2879
xg,-0.465
crosses_into_penalty_area,0.7226
passes_into_final_third,-0.3542
passes_into_penalty_area,0.5472
progressive_passes,0.0323
carry_progressive_distance,-0.3084
assisted_shots,0.308
fouled,-0.4636
pens_won,-0.2937
tackles,2.4186
interceptions,-0.7074
blocks,0.2128
tackles_won,1.2752
dribble_tackles,2.4887
dribbles_vs,3.4318
pressures,0.8581
pressure_regains,0.4146
clearances,-0.4798
errors,-0.376
aerials_won,-0.988
aerials_lost,0.2128
ball_recoveries,-0.9052
pens_conceded,-0.3183
fouls,0.3565
cards_yellow_red,-0.1907
