position,RW
minutes,-0.2324
passes_completed,-0.5775
passes,-0.5505
dribbles_completed,0.4975
dribbles,0.7204
passes_completed_short,-0.4607
passes_short,-0.4179
passes_completed_medium,-0.6118
passes_medium,-0.5861
passes_completed_long,-0.595
passes_long,-0.5664
passes_total_distance,-0.6198
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.4237
passes_switches,-0.361
crosses,0.1946
corner_kicks,-0.2751
passes_intercepted,-0.0191
passes_blocked,-0.0245
dispossessed,1.2196
goals,0.4506
assists,-0.1163
pens_made,-0.2258
pens_att,0.3272
shots_total,0.3778
shots_on_target,0.2989
sca,0.1224
gca,0.1062
xg,0.4317
crosses_into_penalty_area,0.1
passes_into_final_third,-0.5953
passes_into_penalty_area,-0.224
progressive_passes,-0.495
carry_progressive_distance,-0.0445
assisted_shots,0.0689
fouled,0.8039
pens_won,-0.3681
tackles,-0.437
interceptions,-0.3399
blocks,-0.2333
tackles_won,-0.484
dribble_tackles,-0.3199
dribbles_vs,-0.3339
pressures,-0.2672
pressure_regains,-0.2608
clearances,-0.5488
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.366
ball_recoveries,-0.4517
pens_conceded,-0.4889
fouls,-0.1926
cards_yellow_red,-0.3235
