position,CB
minutes,0.838
passes_completed,0.5209
passes,0.5254
dribbles_completed,0.1199
dribbles,0.0351
passes_completed_short,0.3541
passes_short,0.3235
passes_completed_medium,0.5829
passes_medium,0.6114
passes_completed_long,0.5876
passes_long,0.5695
passes_total_distance,0.5676
passes_free_kicks,0.3801
through_balls,-0.2865
passes_pressure,0.1374
passes_switches,0.2045
crosses,-0.2242
corner_kicks,-0.2996
passes_intercepted,0.4576
passes_blocked,-0.2239
dispossessed,-0.2946
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.3713
sca,-0.3313
gca,-0.2094
xg,-0.4509
crosses_into_penalty_area,-0.0868
passes_into_final_third,0.2051
passes_into_penalty_area,-0.3459
progressive_passes,0.1111
carry_progressive_distance,0.0215
assisted_shots,-0.3993
fouled,-0.4405
pens_won,-0.3681
tackles,1.5775
interceptions,1.3697
blocks,2.4474
tackles_won,1.0459
dribble_tackles,1.0169
dribbles_vs,0.4862
pressures,0.4629
pressure_regains,0.5453
clearances,1.556
errors,2.5999
aerials_won,0.3404
aerials_lost,0.1746
ball_recoveries,1.0127
pens_conceded,2.0027
fouls,0.4256
cards_yellow_red,-0.3235
