position,FW
minutes,707.0
passes_completed,-1.3798
passes,-1.6487
dribbles_completed,1.0026
dribbles,1.1471
passes_completed_short,-0.9501
passes_short,-1.0288
passes_completed_medium,-1.3929
passes_medium,-1.6033
passes_completed_long,-1.261
passes_long,-1.609
passes_total_distance,-1.4727
passes_free_kicks,-1.022
through_balls,0.27
passes_pressure,-0.3955
passes_switches,-1.2584
crosses,-0.401
corner_kicks,-0.5567
passes_intercepted,-0.3657
passes_blocked,-0.3787
dispossessed,1.0342
goals,1.4649
assists,2.291
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8153
shots_on_target,0.5313
sca,0.9025
gca,0.6887
xg,1.4869
crosses_into_penalty_area,-0.4005
passes_into_final_third,-1.4706
passes_into_penalty_area,-0.3125
progressive_passes,-1.4875
carry_progressive_distance,-0.8909
assisted_shots,0.7984
fouled,-0.1175
pens_won,-0.2937
tackles,-1.2159
interceptions,-0.3066
blocks,-1.751
tackles_won,-1.6138
dribble_tackles,-0.7636
dribbles_vs,-1.0746
pressures,1.1703
pressure_regains,1.8685
clearances,-1.0155
errors,-0.376
aerials_won,-0.1122
aerials_lost,4.0952
ball_recoveries,-1.2882
pens_conceded,-0.3183
fouls,-0.1893
cards_yellow_red,-0.1907
