position,WB
minutes,329.0
passes_completed,0.6467
passes,0.7275
dribbles_completed,-1.2424
dribbles,-1.0818
passes_completed_short,0.4916
passes_short,0.3948
passes_completed_medium,0.7789
passes_medium,0.976
passes_completed_long,0.2413
passes_long,0.4595
passes_total_distance,0.5927
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.9654
passes_switches,-0.8087
crosses,1.5716
corner_kicks,-0.5567
passes_intercepted,1.9898
passes_blocked,-1.0667
dispossessed,-1.415
goals,-0.724
assists,1.4222
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9754
shots_on_target,-0.3584
sca,0.54
gca,2.6408
xg,-0.1049
crosses_into_penalty_area,2.0521
passes_into_final_third,-0.4529
passes_into_penalty_area,1.259
progressive_passes,0.3963
carry_progressive_distance,-0.9513
assisted_shots,0.176
fouled,-1.2962
pens_won,-0.2937
tackles,0.2975
interceptions,0.0785
blocks,0.6592
tackles_won,-0.4012
dribble_tackles,0.7355
dribbles_vs,0.9222
pressures,0.2919
pressure_regains,1.4151
clearances,1.6202
errors,-0.376
aerials_won,0.2395
aerials_lost,0.6618
ball_recoveries,0.1313
pens_conceded,7.1862
fouls,-0.2727
cards_yellow_red,-0.1907
