position,CM
minutes,478.0
passes_completed,0.4516
passes,0.7546
dribbles_completed,0.0028
dribbles,-0.1193
passes_completed_short,0.3764
passes_short,0.4666
passes_completed_medium,0.1145
passes_medium,0.1662
passes_completed_long,0.9108
passes_long,1.4674
passes_total_distance,0.4775
passes_free_kicks,4.9764
through_balls,4.7054
passes_pressure,1.4552
passes_switches,-0.1847
crosses,1.3488
corner_kicks,2.303
passes_intercepted,-0.5337
passes_blocked,0.8832
dispossessed,0.9291
goals,0.3551
assists,0.7384
pens_made,4.2359
pens_att,3.4715
shots_total,-0.1427
shots_on_target,-1.029
sca,1.8335
gca,0.665
xg,0.597
crosses_into_penalty_area,0.4812
passes_into_final_third,0.7971
passes_into_penalty_area,1.9312
progressive_passes,1.4415
carry_progressive_distance,0.1149
assisted_shots,2.9312
fouled,0.8789
pens_won,-0.2937
tackles,-0.4091
interceptions,-0.8501
blocks,0.0167
tackles_won,-0.19
dribble_tackles,-1.4379
dribbles_vs,-0.423
pressures,0.5218
pressure_regains,0.3189
clearances,-0.2218
errors,-0.376
aerials_won,-0.3791
aerials_lost,-0.9366
ball_recoveries,0.3343
pens_conceded,-0.3183
fouls,-0.2152
cards_yellow_red,-0.1907
